question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
37605,3a496674df6dee5b,what clothing brand is shown the the shirt?,"['adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'adidas']","['what', 'clothing', 'brand', 'is', 'shown', 'the', 'the', 'shirt']",1.0,adidas,['VOCAB'],1.0,adidas,['OCR'],0.0,unanswerable,['VOCAB'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['VOCAB'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],lorra
37606,3a496674df6dee5b,what brand is on the shirt?,"['adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'adidas', 'addidas', 'adidas', 'adidas']","['what', 'brand', 'is', 'on', 'the', 'shirt']",1.0,adidas,['VOCAB'],1.0,adidas,['OCR'],0.0,handball,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['VOCAB'],1.0,adidas,['OCR'],1.0,adidas,['VOCAB'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],1.0,adidas,['OCR'],lorra
37658,1e829ff28332f23c,what should drivers in the area be on the look out for?,"['pedestrians crossing', 'pedestrians', 'pedestrians', 'pedestrians crossing', 'pedestrians crossing', 'pedestrians', 'pedestrians', 'pedestrians', 'pedestrians', 'pedestrians crossing']","['what', 'should', 'drivers', 'in', 'the', 'area', 'be', 'on', 'the', 'look', 'out', 'for']",1.0,pedestrians crossing,"['OCR', 'OCR']",1.0,pedestrians,['OCR'],1.0,pedestrians,['OCR'],1.0,pedestrians crossing,"['OCR', 'OCR']",1.0,pedestrians crossing,"['OCR', 'OCR']",1.0,pedestrians crossing,"['OCR', 'OCR']",0.0,traffic circle,['VOCAB'],1.0,pedestrians crossing,"['OCR', 'OCR']",1.0,pedestrians crossing,"['OCR', 'OCR']",1.0,pedestrians crossing,"['OCR', 'OCR']",1.0,pedestrians crossing,"['OCR', 'OCR']",1.0,pedestrians crossing,"['OCR', 'VOCAB']",hotpot_lorra
37678,c8ce0524d70710fc,who is this pic credited to?,"['atomic', 'atomic', 'atomic', 'atomic', 'atomic', 'atomic', 'atomic', 'atomic', 'atomic', 'atomic']","['who', 'is', 'this', 'pic', 'credited', 'to']",1.0,atomic,['OCR'],1.0,atomic,['OCR'],0.0,ring&oll,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],lorra
37687,45e75de047953183,what number is on his runner's bib?,"['21338', '21338', '21338', '21338', '21338', '21338', '21338', '21338', '21338', '21338']","['what', 'number', 'is', 'on', 'his', 'runner', ""'"", 's', 'bib']",1.0,21338,['OCR'],1.0,21338,['OCR'],1.0,21338,['OCR'],1.0,21338,['OCR'],1.0,21338,['OCR'],1.0,21338,['OCR'],0.0,18,['VOCAB'],1.0,21338,['OCR'],1.0,21338,['OCR'],1.0,21338,['OCR'],1.0,21338,['OCR'],1.0,21338,['OCR'],hotpot_lorra
37693,bffce5f0c4160bf8,what number is this player?,"['51', '51', '51', '51', '51', '51', '51', '51', '51', '51']","['what', 'number', 'is', 'this', 'player']",1.0,51,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],0.0,<pad>,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],1.0,51,['OCR'],hotpot_lorra
37699,0be9be6930537bf8,what flavor is this?,"['bitter', 'bitter', 'bitter', 'bitter', 'bitter', 'bitter', 'bitter', 'bitter', 'vernonchan.com', 'bitter']","['what', 'flavor', 'is', 'this']",1.0,bitter,['OCR'],1.0,bitter,['OCR'],0.0,tough,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],1.0,bitter,['OCR'],lorra
37703,25aa0d5e189efd76,what is the team name of the school the girl goes to?,"['csuf titans', 'titans', '11', 'csuf', 'csuf', 'csuf', 'titans', 'titans', 'titans', 'csuf']","['what', 'is', 'the', 'team', 'name', 'of', 'the', 'school', 'the', 'girl', 'goes', 'to']",1.0,csuf,['OCR'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],0.0,rescue,['VOCAB'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],1.0,csuf,['OCR'],modality_hotpot_run_val_mlm_bbox_100_1
37709,13518248e1e47d2f,who makes this clock?,"['meptiverl', 'metamec', 'metamec', 'metamec', 'quartz', 'quartz', 'metamec', 'metamec', 'metamec', 'metamec']","['who', 'makes', 'this', 'clock']",1.0,metamec,['OCR'],1.0,metamec,['OCR'],0.0,unanswerable,['VOCAB'],1.0,metamec,['OCR'],1.0,metamec,['OCR'],1.0,metamec,['OCR'],0.6,quartz,['OCR'],1.0,metamec,['OCR'],1.0,metamec,['OCR'],1.0,metamec,['OCR'],1.0,metamec,['OCR'],1.0,metamec,['OCR'],lorra
37722,7b4f6c901fa31112,what brand name is this whiskey?,"['jim beam', 'jim beam', 'jim beam', 'jim beam', 'jim bean', 'jim beam', 'jim beam', 'jim beam', 'jim beam', 'jim beam']","['what', 'brand', 'name', 'is', 'this', 'whiskey']",1.0,jim beam,"['VOCAB', 'VOCAB']",1.0,jim beam,"['OCR', 'VOCAB']",0.0,jim,['OCR'],1.0,jim beam,"['OCR', 'OCR']",1.0,jim beam,"['OCR', 'VOCAB']",1.0,jim beam,"['OCR', 'VOCAB']",1.0,jim beam,['VOCAB'],1.0,jim beam,"['OCR', 'VOCAB']",1.0,jim beam,"['OCR', 'VOCAB']",1.0,jim beam,"['OCR', 'VOCAB']",1.0,jim beam,"['OCR', 'VOCAB']",1.0,jim beam,"['OCR', 'OCR']",lorra
37726,5f396ad4f4a0fba3,is there drive thru available at this bakery?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'elmira', 'unanswerable']","['is', 'there', 'drive', 'thru', 'available', 'at', 'this', 'bakery']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,drive thru,"['VOCAB', 'VOCAB']",1.0,yes,['VOCAB'],modality_hotpot_run_val
37728,3a9ace8fe0b98d4b,what year is displayed?,"['1928', '1928', '1928', '1928', '1928', '1928', '1928', '1928', '1928', '1928']","['what', 'year', 'is', 'displayed']",1.0,1928,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],0.0,top-1,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],1.0,1928,['OCR'],hotpot_lorra
37748,59be589b07917984,what brand is the laptop?,"['averatec', 'akasa', 'akasa', 'akasa', 'akasa', 'akasa', 'akasa', 'averatec', 'averatec ', 'akasa']","['what', 'brand', 'is', 'the', 'laptop']",0.0,dell,['VOCAB'],1.0,akasa,['OCR'],1.0,akasa,['OCR'],0.9,averatec,['OCR'],1.0,akasa,['OCR'],1.0,akasa,['OCR'],0.9,averatec,['OCR'],1.0,akasa,['OCR'],1.0,akasa,['OCR'],1.0,akasa,['OCR'],1.0,akasa,['OCR'],1.0,akasa,['OCR'],m4c
37750,5c1106691abc9518,what kind of wash is available?,"['auto', 'auto wash', 'auto', 'auto', 'auto wash ', 'auto', 'laduree', 'auto', 'auto wash', 'autowash']","['what', 'kind', 'of', 'wash', 'is', 'available']",1.0,auto,['OCR'],1.0,auto,['OCR'],0.0,unanswerable,['VOCAB'],1.0,auto,['OCR'],1.0,auto,['VOCAB'],1.0,auto,['VOCAB'],1.0,auto,['OCR'],1.0,auto,['OCR'],1.0,auto,['VOCAB'],1.0,auto,['OCR'],1.0,auto,['OCR'],1.0,auto,['OCR'],lorra
37753,c9ba71f6d0ba0496,what is the letter on the blue hat?,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","['what', 'is', 'the', 'letter', 'on', 'the', 'blue', 'hat']",1.0,n,['VOCAB'],1.0,n,['OCR'],0.0,w,['VOCAB'],1.0,n,['OCR'],1.0,n,['OCR'],1.0,n,['OCR'],1.0,n,['OCR'],1.0,n,['OCR'],1.0,n,['VOCAB'],1.0,n,['OCR'],1.0,n,['VOCAB'],1.0,n,['VOCAB'],lorra
37756,bc98f6302a9ab8b4,does the parking has more space?,"['yes', 'answering does not require reading text in the image', 'unanswerable', 'answering does not require reading text in the image', 'unanswerable', 'answering does not require reading text in the image', 'unanswerable', 'yes', 'answering does not require reading text in the image', 'yes']","['does', 'the', 'parking', 'has', 'more', 'space']",0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.0,88,['OCR'],0.9,unanswerable,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,unanswerable,['VOCAB'],0.9,yes,['VOCAB'],lorra
37759,1e2690388bd44e6c,what number is the first coin labeled as?,"['45', '36', '36', '53', '36', '35', '36', '36', '36', '36']","['what', 'number', 'is', 'the', 'first', 'coin', 'labeled', 'as']",1.0,36,['OCR'],1.0,36,['VOCAB'],1.0,36,['OCR'],1.0,36,['OCR'],1.0,36,['VOCAB'],1.0,36,['VOCAB'],1.0,36,['OCR'],1.0,36,['OCR'],0.3,45,['OCR'],1.0,36,['OCR'],0.0,6,['VOCAB'],1.0,36,['VOCAB'],modality_hotpot_run_val
37786,a8ed32151682f25b,what brand name is on the bottles silver label?,"['versace', 'versace man', 'versace man', 'versace', 'fau fraiche', 'versace man', 'versace max', 'versace', 'versace man', 'versace man']","['what', 'brand', 'name', 'is', 'on', 'the', 'bottles', 'silver', 'label']",0.9,versace,['OCR'],0.9,versace,['OCR'],0.9,versace,['OCR'],0.9,versace,['OCR'],0.9,versace,['OCR'],0.9,versace,['OCR'],0.9,versace,['OCR'],0.9,versace,['OCR'],0.0,versace fraiche,"['OCR', 'OCR']",1.0,versace man,"['OCR', 'OCR']",0.9,versace,['OCR'],1.0,versace man,"['OCR', 'VOCAB']",modality_hotpot_run_val_mlm_bbox_100_1
37799,19a814bbda03f496,is this kennedy liberty one dollar coin?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'yes']","['is', 'this', 'kennedy', 'liberty', 'one', 'dollar', 'coin']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
37815,950f6af0adfa0e89,what is the jersey number of the player in white?,"['23', '23', 'fire exit', '23', '23', '23', '23', '23', '23', '23']","['what', 'is', 'the', 'jersey', 'number', 'of', 'the', 'player', 'in', 'white']",1.0,23,['OCR'],1.0,23,['VOCAB'],0.0,4,['OCR'],1.0,23,['OCR'],1.0,23,['OCR'],1.0,23,['OCR'],1.0,23,['VOCAB'],1.0,23,['OCR'],1.0,23,['OCR'],1.0,23,['OCR'],1.0,23,['OCR'],1.0,23,['OCR'],lorra
37819,047efe4a7f176cca,where was the car bought?,"['future ford', 'sacramento future ford', 'sacramento', 'sacramento future ford', 'sacramento', 'future ford in sacramento', 'future ford', 'sacramento', 'sacramento', 'sacramento']","['where', 'was', 'the', 'car', 'bought']",1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],0.0,merkur,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],1.0,sacramento,['OCR'],hotpot_lorra
37820,6aacaa91b500c9b4,what kind of ale is this?,"['india pale ale', 'india pale ale ', 'india pale ale', 'india pale', 'india pale ale', 'india pale', 'india pale ale', 'policia civil', 'er india pale ale ', 'india pale ale']","['what', 'kind', 'of', 'ale', 'is', 'this']",1.0,india pale ale,"['VOCAB', 'VOCAB', 'VOCAB']",1.0,india pale ale,"['OCR', 'VOCAB', 'VOCAB']",1.0,india pale ale,['VOCAB'],1.0,india pale ale,"['VOCAB', 'OCR', 'OCR']",1.0,india pale ale,"['VOCAB', 'VOCAB', 'OCR']",1.0,india pale ale,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,pale,['VOCAB'],1.0,india pale ale,"['VOCAB', 'VOCAB', 'OCR']",1.0,india pale ale,"['VOCAB', 'VOCAB', 'OCR']",1.0,india pale ale,"['VOCAB', 'VOCAB', 'OCR']",1.0,india pale ale,"['VOCAB', 'VOCAB', 'VOCAB']",1.0,india pale ale,"['OCR', 'OCR', 'OCR']",hotpot_lorra
37827,2dd89e89e3a39efd,what athlete number is this runner?,"['147', '147', '147', '147', '147', '147', '147', '147', '147', '147']","['what', 'athlete', 'number', 'is', 'this', 'runner']",1.0,147,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],0.0,triathlon,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],1.0,147,['OCR'],hotpot_lorra
37835,27c16e037819a596,who many movies do you get with the dvd in the back?,"['4', '4', '4', '4', 'mell gibson', '4', '4', '4', '4', '4']","['who', 'many', 'movies', 'do', 'you', 'get', 'with', 'the', 'dvd', 'in', 'the', 'back']",1.0,4,['VOCAB'],1.0,4,['VOCAB'],0.0,capitulos,['OCR'],1.0,4,['OCR'],1.0,4,['VOCAB'],1.0,4,['VOCAB'],1.0,4,['VOCAB'],1.0,4,['VOCAB'],1.0,4,['VOCAB'],1.0,4,['VOCAB'],1.0,4,['VOCAB'],1.0,4,['VOCAB'],lorra
37846,0f4168c753f5d333,what letter is on the machine?,"['p', 'pizza', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p']","['what', 'letter', 'is', 'on', 'the', 'machine']",1.0,p,['OCR'],1.0,p,['OCR'],0.0,m,['OCR'],1.0,p,['OCR'],1.0,p,['OCR'],1.0,p,['OCR'],1.0,p,['VOCAB'],1.0,p,['OCR'],1.0,p,['OCR'],1.0,p,['OCR'],1.0,p,['VOCAB'],1.0,p,['OCR'],lorra
37861,09562eaa8ca00eaf,what month is mentioned on the left page?,"['april', 'april', ""april'"", 'april', 'april', 'april', 'april', 'april', 'april', 'april']","['what', 'month', 'is', 'mentioned', 'on', 'the', 'left', 'page']",1.0,april,['OCR'],1.0,april,['OCR'],1.0,april,['OCR'],1.0,april,['OCR'],1.0,april,['VOCAB'],1.0,april,['OCR'],0.0,may,['VOCAB'],1.0,april,['OCR'],1.0,april,['OCR'],1.0,april,['VOCAB'],1.0,april,['OCR'],1.0,april,['VOCAB'],hotpot_lorra
37886,63f0da840709e8b6,what team is this?,"['tech', 'tech', 'tech', 'tech', 'tech', 'tech', 'tech', 'tech', 'tech', 'georgia tech']","['what', 'team', 'is', 'this']",1.0,tech,['OCR'],1.0,tech,['OCR'],1.0,tech,['OCR'],1.0,tech,['VOCAB'],0.0,tech tech,"['OCR', 'VOCAB']",1.0,tech,['OCR'],1.0,tech,['OCR'],1.0,tech,['OCR'],1.0,tech,['OCR'],1.0,tech,['OCR'],1.0,tech,['OCR'],1.0,tech,['OCR'],hotpot
37922,e5ee236cb7116964,what country is labeled with the flags?,"['europe', 'europe', 'europe', 'europe', 'europe', 'europe', 'europe', 'europe', 'europe', 'europe ']","['what', 'country', 'is', 'labeled', 'with', 'the', 'flags']",1.0,europe,['OCR'],1.0,europe,['OCR'],1.0,europe,['OCR'],1.0,europe,['OCR'],1.0,europe,['OCR'],1.0,europe,['VOCAB'],0.0,03:47,['OCR'],1.0,europe,['OCR'],1.0,europe,['OCR'],1.0,europe,['OCR'],1.0,europe,['OCR'],1.0,europe,['OCR'],hotpot_lorra
37927,d0e4f6fd93c5b282,what time is it?,"['7:18 pm', '7:18 pm', '7:18', '7:18pm', '7:18pm', '7:18', '7:18', '7:18pm', '7:18 pm', '7:18 pm']","['what', 'time', 'is', 'it']",0.9,7:18,['OCR'],1.0,7:18 pm,"['OCR', 'VOCAB']",0.9,7:18,['OCR'],0.9,7:18,['OCR'],0.9,7:18,['OCR'],0.9,7:18,['OCR'],0.0,3g,['OCR'],1.0,7:18 pm,"['OCR', 'VOCAB']",1.0,7:18 pm,"['OCR', 'OCR']",1.0,7:18 pm,"['OCR', 'OCR']",0.9,7:18,['OCR'],0.9,7:18,['OCR'],hotpot_lorra
37957,6f10b7ebd232a641,what city does this policeman work for?,"['n.y.', 'nyc', 'new york', 'nyc', 'corona', 'ny', 'new york ', 'ny', 'nyc', 'new york city']","['what', 'city', 'does', 'this', 'policeman', 'work', 'for']",0.9,nyc,['VOCAB'],0.6,new york,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.6,new york,"['VOCAB', 'VOCAB']",0.6,new york,"['VOCAB', 'VOCAB']",0.9,ny,['VOCAB'],0.6,new york,['VOCAB'],0.9,ny,['OCR'],0.9,ny,['OCR'],0.3,new york city,"['VOCAB', 'VOCAB', 'VOCAB']",0.6,new york,"['VOCAB', 'VOCAB']",0.6,new york,"['VOCAB', 'VOCAB']",lorra
37963,887bfd79f29a3fcb,this is depertment store?,"['answering does not require reading text in the image', 'answering does not require reading text in the image', 'hallmark', 'no it is a greeting card store', 'yes', 'hallmark', 'hallmark', 'not a question', 'hallmark', 'no']","['this', 'is', 'depertment', 'store']",0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],0.3,no,['VOCAB'],0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.3,no,['VOCAB'],0.0,unanswerable,['VOCAB'],0.3,no,['VOCAB'],modality_hotpot_run_val
37972,c3fd8f5a1f0e25ea,what is the name of the website written on this image?,"['catedraleseiglesias.com', 'catedralseiglesias.com', 'catedraleseiglesias.com', 'catedraleseiglesias.com', 'catedraleseiglesias.com', 'catedralseiglesias.com', 'catedraleseiglesias.com', 'catedraleseiglesias.com', 'catedraleseiglesias.com', 'cateredalesiglesias.com']","['what', 'is', 'the', 'name', 'of', 'the', 'website', 'written', 'on', 'this', 'image']",1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],0.0,@,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],1.0,catedraleseiglesias.com,['OCR'],hotpot_lorra
37978,7be55c6c7b223f2c,does the novel has two authors?,"['no', 'yes', 'yes', 'yes', 'yes', 'yes, jennifer aaker and andy smith ', 'yes', 'yes', 'yes', 'yes']","['does', 'the', 'novel', 'has', 'two', 'authors']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,jennifer smith,"['OCR', 'VOCAB']",1.0,yes,['VOCAB'],modality_hotpot_run_val
37987,50e913e310c6aee5,what country is this event taking place in?,"['america', 'america', 'america', 'america', 'america', 'america', 'america', 'america', 'america', 'america']","['what', 'country', 'is', 'this', 'event', 'taking', 'place', 'in']",0.0,ireland,['VOCAB'],1.0,america,['OCR'],1.0,america,['VOCAB'],1.0,america,['VOCAB'],1.0,america,['OCR'],1.0,america,['OCR'],1.0,america,['VOCAB'],1.0,america,['OCR'],1.0,america,['OCR'],1.0,america,['OCR'],1.0,america,['OCR'],1.0,america,['OCR'],m4c
38006,dbb1ad4e4e91b583,what town was this sent from?,"['albany, new york', 'albany ny', 'albany', 'albany', 'albany', 'albany, ny', 'albany', 'albany, n.y.', 'albany ny', 'albany']","['what', 'town', 'was', 'this', 'sent', 'from']",1.0,albany,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],0.0,from,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],1.0,albany,['OCR'],hotpot_lorra
38008,6011849e7cb75a9b,what jersey number is the pitcher?,"['45', '45', '45', '45', '2', '45', '45', '45', '300', '45']","['what', 'jersey', 'number', 'is', 'the', 'pitcher']",1.0,45,['OCR'],1.0,45,['OCR'],0.0,5,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],1.0,45,['OCR'],lorra
38009,9bb67e375455cce6,what airline is this plane from?,"['china airlines', 'china airlines', 'china', 'china airlines', 'china', 'china airlines', 'china', 'china airlines', 'china airlines', 'china airlines']","['what', 'airline', 'is', 'this', 'plane', 'from']",0.9,china,['OCR'],1.0,china airlines,"['OCR', 'VOCAB']",0.9,china,['OCR'],0.0,china cargo,"['OCR', 'OCR']",0.9,china,['OCR'],1.0,china airlines,"['OCR', 'VOCAB']",0.9,china,['OCR'],1.0,china airlines,"['OCR', 'OCR']",1.0,china airlines,"['OCR', 'OCR']",1.0,china airlines,"['OCR', 'OCR']",1.0,china airlines,"['OCR', 'VOCAB']",1.0,china airlines,"['OCR', 'VOCAB']",hotpot_without_mmt
38016,1e668d5d0706c355,what's the brand of laptop?,"['macbook', '11%', 'macbook', 'macbook', 'macbook', 'macbook', 'macbook ', 'macbook (apple)', 'apple', 'macbook']","['what', ""'"", 's', 'the', 'brand', 'of', 'laptop']",1.0,macbook,['VOCAB'],1.0,macbook,['OCR'],0.0,unanswerable,['VOCAB'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['VOCAB'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],lorra
38017,1e668d5d0706c355,what brand of laptop is this?,"['macbook', 'apple macbook', 'mac', 'macbook', 'macbook', 'macbook', 'macbook', 'macbook', 'macbook', 'apple macbook']","['what', 'brand', 'of', 'laptop', 'is', 'this']",1.0,macbook,['VOCAB'],1.0,macbook,['OCR'],0.0,unanswerable,['VOCAB'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['VOCAB'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],lorra
38026,328c0a162031b131,who's place is it?,"[""dewey's"", ""dewey's"", 'deweys place', 'dewey', ""dewey's"", 'deweys place', ""dewey's"", ""dewey's"", 'deweys', 'deweys']","['who', ""'"", 's', 'place', 'is', 'it']",0.3,dewey,['OCR'],1.0,dewey's,"['OCR', 'VOCAB']",0.6,deweys,['OCR'],0.3,dewey,['OCR'],0.3,dewey,['OCR'],0.3,dewey,['OCR'],0.0,obama,['VOCAB'],1.0,dewey 's,['OCR'],1.0,dewey 's,['OCR'],1.0,dewey 's,['OCR'],1.0,dewey 's,['OCR'],1.0,dewey 's,['OCR'],hotpot_lorra
38047,4c194e13cb1a73a1,is this a stop sign?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'stop', 'sign']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
38073,067371b2633fef26,what is the country mentioned on the plane?,"['canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada']","['what', 'is', 'the', 'country', 'mentioned', 'on', 'the', 'plane']",1.0,canada,['VOCAB'],1.0,canada,['OCR'],0.0,japan,['VOCAB'],1.0,canada,['VOCAB'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['VOCAB'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],lorra
38096,1b68fd0ad4949519,how many oz is the beer bottle?,"['12', '12', '12', '12', '12 fl oz', '12', '12', '12', '12', '12']","['how', 'many', 'oz', 'is', 'the', 'beer', 'bottle']",1.0,12,['VOCAB'],1.0,12,['OCR'],0.0,10l8.0%,['OCR'],1.0,12,['OCR'],1.0,12,['OCR'],1.0,12,['OCR'],1.0,12,['VOCAB'],1.0,12,['OCR'],1.0,12,['OCR'],1.0,12,['OCR'],1.0,12,['OCR'],1.0,12,['OCR'],lorra
