,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
2185,36787,i think 10:10?,"['yes', 'yes', 'not a question', 'yes it is ', 'yes', 'yes', 'not a question', 'answering does not require reading text in the image', 'yes', 'yes']","['i', 'think', '10', ':', '10']",1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2191,36793,who is this quote by?,"[""raphael 'doctah' love"", ""raphael 'doctah' love"", ""raphael 'doctah' love"", 'raphael ""doctah"" love', 'raphael love', ""raphael 'doctah' love"", 'raphael love', ""raphael 'doctah' love"", 'raphael doctah', ""raphael 'doctah' love""]","['who', 'is', 'this', 'quote', 'by']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,36798,what are all the social media applications focusing around?,"['your brand', '""your brand""', 'your brand', 'your brand', 'your brand', 'your brand', 'your brand', 'your brand', 'your brand', 'your brand']","['what', 'are', 'all', 'the', 'social', 'media', 'applications', 'focusing', 'around']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,36799,is yelp a brand advertised?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'yelp', 'a', 'brand', 'advertised']",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2201,36803,is this a hot-n-ready pizza?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'hot', '-', 'n', '-', 'ready', 'pizza']",1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2203,36805,what is the name of the book?,"['senza chiudere gli occhi', 'senza chiudere gli occhi', 'senza chiudere gli occhi', 'senza chiudere gli occhi', 'senza chiudere gli occhi', 'senza chiudere gli ochi', 'senza chiudere gli occhi ', 'senza chiudere gli occhi', 'senza chiudere gli occhi', 'senza chiudere gli occhi']","['what', 'is', 'the', 'name', 'of', 'the', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,36806,what is an extra?,"['snowcap topping', 'snowcap topping, azuki beans, 2nd scoop ice cream', 'toppings', 'snowcap topping', 'snowcap topping', 'snowcap topping, azuki beans, 2nd scoop ice cream', 'snowcap topping', 'snowcap topping, azuki beans, 2nd scoop ice cream', 'snowcap topping', 'snowcap topping, azuki beans, 2nd scoop ice cream']","['what', 'is', 'an', 'extra']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,36809,is team under user?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'team', 'under', 'user']",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2210,36812,what time is it?,"['5:46', '5:46', '5:45', '5:46', '5:46', '5:45', '5:46', '5:46', '45 minutes past 5', '5:46']","['what', 'time', 'is', 'it']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,36818,whos is a sponsor?,"['wells fargo', 'wells fargo', 'wells fargo', 'wells fargo', 'xcel energy center', 'wells fargo', 'welsfargo', 'wells fago, xcel energy', 'wells fargo', 'wells fargo']","['whos', 'is', 'a', 'sponsor']",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2218,36820,what is the brand of the wine?,"['del maguey', 'del maguey', 'del maguey', 'del maguey', 'del maguey', 'del maguey', 'del maguey', 'del maguey', 'del maguey', 'del maguey']","['what', 'is', 'the', 'brand', 'of', 'the', 'wine']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,36824,what is the subject of the projection?,"['uganda aid and budget', 'the aid budget for uganda', 'uganda aid and budget', 'uganda aid and budget', 'uganda budget', 'old what', 'uganda aid and budget', 'uganda budget', 'uganda aid', 'uganda aid and budget']","['what', 'is', 'the', 'subject', 'of', 'the', 'projection']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,36828,what date is on the billboard?,"['office depot', 'november 26th', 'november 26th', 'november 26th', 'november 26', '26th november', '26th november', 'november 26th', '26th november', '26th november']","['what', 'date', 'is', 'on', 'the', 'billboard']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2228,36830,what is written on the cargo?,"['unanswerable', 'kingairfbq.com', 'kingairfbo.com', 'ka', 'mtn, ceb', 'airasia zest', 'va', 'unanswerable', 'va', 'airasia7est']","['what', 'is', 'written', 'on', 'the', 'cargo']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,36834,what brand of beer is this?,"['kirin ichiban', 'kirin ichiban', 'kirin ichiban', 'kirin ichiban', 'kirin ichiban', 'kirin ichiban', 'kirin ichiban', 'kirin ichiban', 'kirin ichiban', 'kirin ichiban']","['what', 'brand', 'of', 'beer', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,36838,what state is this beer brewed in?,"['colorado', 'colorado', 'colorado', 'colorado', 'colorado', 'colorado', 'colorado', 'colorado', 'colorado', 'colorado']","['what', 'state', 'is', 'this', 'beer', 'brewed', 'in']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,36842,is indigo written on the computer?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']","['is', 'indigo', 'written', 'on', 'the', 'computer']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2245,36847,who is the publisher for the text?,"['panther science fiction', 'panther science fiction', 'panther science fiction', 'panther science fiction', ""e.e. 'doc' smith"", 'doc smith', 'panther science fiction', 'panther science fiction', 'panther science fiction', 'ee doc smith']","['who', 'is', 'the', 'publisher', 'for', 'the', 'text']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2246,36848,what company is this?,"['cts', 'cts', 'cts', 'cts', 'cts', 'cts', 'yellow', 'cts', 'cts', 'cts']","['what', 'company', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,36850,what team does he play for?,"['la', 'la dodgers', 'la', 'la', 'los angeles', 'la', 'dodgers', 'la', 'la', 'la']","['what', 'team', 'does', 'he', 'play', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,36852,what does the sign say?,"['the warnings about global we are entering a period of consequences', 'we are entering a period of consquences', 'warning about global', 'we are entering a period of consequences.', 'we are entering a period of consequences', 'the warnings about global', 'unanswerable', 'we are entering a period of consequences.', 'the warnings about global ', 'unanswerable']","['what', 'does', 'the', 'sign', 'say']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6
2254,36856,who is the chief technology officer?,"['leonid mamchenkov', 'qobo', 'qobo', 'leonid mamchenkov', 'leonid mamchenkov', 'leonid mamchenkov', 'leonid mamchenkov', 'leonid mamchenkov', 'leonid mamchenkov', 'leonid mamchenkov']","['who', 'is', 'the', 'chief', 'technology', 'officer']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2255,36857,what company logo is printed on the top right?,"['qobo', 'qobo', 'qobo', 'qobo', 'qobo', 'qobo', 'gobo', 'qobo', 'qobo', 'qobo']","['what', 'company', 'logo', 'is', 'printed', 'on', 'the', 'top', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,36860,what is the percentage written in the image?,"['0,00', '0 percent', '0,00%', 'it is 0', 'austral', '0,00', '0%', '0.00%', '0.00%', '0%']","['what', 'is', 'the', 'percentage', 'written', 'in', 'the', 'image']",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.6
2263,36865,what is the name of this book autor?,"['remzi oguz arik', 'remzi oguz arik', 'remzi oguz arik', 'remzi oguz arik', 'remzi oguz arik', 'remzi oguz arik', 'remzi oguz arik ', 'remzi oguz arik', 'remzi oguz arik', 'remzi oguz arik']","['what', 'is', 'the', 'name', 'of', 'this', 'book', 'autor']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,36866,what is the name of this establishment?,"['ye olde george inne', 'ye olde george inne', 've olde george june', 'ye olde george inne', 'ye old george home', 'the olde george inne', 'ye olde george inne', 'ye olde george inne', 'ye old george inne', 'ye olde george inn']","['what', 'is', 'the', 'name', 'of', 'this', 'establishment']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,36867,is that spider man?,"['yes', 'yes', 'california', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'that', 'spider', 'man']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2268,36870,what brand is on the blue and white can with the striped elephant?,"['capalac venti', 'capalac venti', 'capalat venti', 'capalac venti', 'capalac venti', 'capalac venti', 'capalac venti', 'capalac venti', 'capalac venti', 'capolar venti']","['what', 'brand', 'is', 'on', 'the', 'blue', 'and', 'white', 'can', 'with', 'the', 'striped', 'elephant']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,36871,are there any directions on that sign?,"['no', 'no', 'no', 'yes', 'no', 'no ', 'answering does not require reading text in the image', 'no', 'walk', 'answering does not require reading text in the image']","['are', 'there', 'any', 'directions', 'on', 'that', 'sign']",0.3,0.3,1.0,0.3,0.0,0.0,0.3,1.0,0.3,0.3
2270,36872,what is written around the heart?,"['forever in debt. ', 'forever in debt', 'forever in debt', 'forever in debt', 'forever in debt', 'forever in debt', 'forever in debt', 'forever in debt', 'forever in debt', 'forever in debt']","['what', 'is', 'written', 'around', 'the', 'heart']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,36875,what all is inside of the value pack?,"['lg optimus vu', 'lg optimus', 'lg optimus', 'lg optimus', 'lg tablet, apps', 'lg optimus', 'lg optimus', 'unanswerable', 'lg optimus', 'unanswerable']","['what', 'all', 'is', 'inside', 'of', 'the', 'value', 'pack']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
2281,36883,what is the title of the book?,"['p.tghaikovsky', 'p. tchaikovsky', 'symphony no. 1', 'unanswerable', 'symphony no. 1', 'p.tchaikovsky symphony no.1', 'unanswerable', 'p.tchaikovsky symphony no 1', 'symphony no. 1 (this is not a book)', 'p. tchaikovsky symphony no. 1']","['what', 'is', 'the', 'title', 'of', 'the', 'book']",0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3
2283,36885,what is the phone number?,"['940-504-0577', '340-504-6577', '040 504 0577', '040 504 0577', '0405040577', '0405040577', '040 504 0577', '0405400577', '0405040577', '040 504 0577']","['what', 'is', 'the', 'phone', 'number']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,36886,what is the name of the cruise ship?,"['las golondrinas', 'las sol ondorinas', 'the name is las golondrinas.', 'las golondrinas', 'las golondrinas', 'las golondeinas', 'las golondrinas', 'los golondrinas', 'las sol ondesinas', 'las goldenrinas']","['what', 'is', 'the', 'name', 'of', 'the', 'cruise', 'ship']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,36887,what is the number on the ship?,"['2 ba-2-1-07', '47', '2ba 2 1 07', '2 ba-2-1-07', '2 ba-2-1-07', '2ba-2-1-07', '2 ba-2-1-07', 'unanswerable', 'unanswerable', '2ba-2-1-07']","['what', 'is', 'the', 'number', 'on', 'the', 'ship']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,36889,what is the leftmost person mentioned at the bottom of the poster?,"['clifford evans', 'clifford evans', 'clifford evans', 'clifford evans', 'clifford evans', 'clifford evans', 'clifford evans', 'clifford evans', 'clifford evans', 'clifford evans']","['what', 'is', 'the', 'leftmost', 'person', 'mentioned', 'at', 'the', 'bottom', 'of', 'the', 'poster']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,36890,what is the paper saying?,"['us out of vietnam for life on earth', 'us out of vietnam - for life on earth', 'us out of vietnam for life on earth', 'us out of vietnam', 'not a question', 'us out of vietnam', 'us out of vietnam', 'for life on earth.', 'peace for life on earth', 'for life on earth']","['what', 'is', 'the', 'paper', 'saying']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2290,36892,what is the website link on the side of the train?,"['www.directrailservices.com', 'www.directrailservices.com', 'www.directrailservices.com', 'www.directrailservices.com', 'www.directrailservices.com', 'www.directrailservice.com', 'www.directrailservices.com', 'www.directrailservices.com', 'directrailservice.com', 'www.directrailservices.com']","['what', 'is', 'the', 'website', 'link', 'on', 'the', 'side', 'of', 'the', 'train']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2291,36893,how much is the food?,"['3.60 4.85', '4.85', '4,85', '4.85', '3.60 and 4.85', '4.85 or 3.60', '3.60 4.85', '4.85', '4.85', '$4.85']","['how', 'much', 'is', 'the', 'food']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,36894,what is the name of the item on the bottom?,"['double charizo, rocket piquillo pepper', 'double chorizo,rocket + piquillo pepper', 'double chorizo, rocket + piquillo pepper', 'double chorizo', 'unanswerable', 'double chorizo, rocket + piquillo', 'double chorizo rocket & piquillo pepper', 'double charigo, rocket & piquillo pepper', 'double chorizo, rocket & piquillo pepper', 'double chrip rocket']","['what', 'is', 'the', 'name', 'of', 'the', 'item', 'on', 'the', 'bottom']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,36895,what brand of beer is in the glass?,"['ottehringer', 'ottakringer', 'ottahringerz', 'ottakringer', 'ottahringer', '65', 'ottakringer ', 'ottakringer', 'ottakringer', 'ottakringer']","['what', 'brand', 'of', 'beer', 'is', 'in', 'the', 'glass']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,36902,what is inside the trash can?,"['bio gut', 'bio gut', 'bio gut', 'biogut', 'fruits and produce', 'biowaste', 'bio gut', 'bio gut', 'bo gut', 'unanswerable']","['what', 'is', 'inside', 'the', 'trash', 'can']",0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
2302,36904,what time is it on the black and gold watch?,"['7:43', '7:43', '7:43', '7:45', '7:42', '7:43', '7:44', '7:44', '8:43', '7:43']","['what', 'time', 'is', 'it', 'on', 'the', 'black', 'and', 'gold', 'watch']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,36907,what movie is this?,"['old yeller', 'old yeller', 'old yeller', 'old yeller', 'old yeller', 'old yeller', 'old yeller', 'old yeller', 'old yeller', 'old yeller ']","['what', 'movie', 'is', 'this']",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2306,36908,who produced the movie?,"['disney', 'disney', 'disney', 'disney', 'disney', 'disney', 'disney', ""disney's"", 'disney', 'disney']","['who', 'produced', 'the', 'movie']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,36911,is this a double ipa or no?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'double', 'ipa', 'or', 'no']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2315,36917,what team does this player play for?,"['detroit', 'detroit', 'detroit', 'detroit', 'detroit', 'detroit', 'detroit ', 'detroit', 'detroit', 'detroit']","['what', 'team', 'does', 'this', 'player', 'play', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,36921,what is the top letter on the yellow post?,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'l', 'a']","['what', 'is', 'the', 'top', 'letter', 'on', 'the', 'yellow', 'post']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,36922,what is the name of this newspaper?,"['herald sun', 'herald sun', 'herald sun', 'herald sun', 'herald sun', 'herald sun', 'herald sun', 'herald sun', 'herald sun', 'herald sun']","['what', 'is', 'the', 'name', 'of', 'this', 'newspaper']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2321,36923,what day of the week was this paper published?,"['saturday', 'saturday ', 'saturday', 'saturday', 'saturday', 'saturday', 'saturday', 'saturday', 'saturday', 'pc jeweller']","['what', 'day', 'of', 'the', 'week', 'was', 'this', 'paper', 'published']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,36924,what is being advertised on the right side of the player?,"['napa', 'napa auto and truck parts', 'napa', 'automobile company', 'auto &', 'napa', 'auto & tr', 'auto&tru', 'napa', 'state farm']","['what', 'is', 'being', 'advertised', 'on', 'the', 'right', 'side', 'of', 'the', 'player']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,36926,what number is the catcher?,"['11', '11', '11', '11', '11', '11', '11', '23', '11', '11']","['what', 'number', 'is', 'the', 'catcher']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,36927,what number is the pitcher?,"['23', '23', '23', '23', 'chevysxsw', '23', '23', '23', '23', '23']","['what', 'number', 'is', 'the', 'pitcher']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,36928,what road is straight ahead?,"['lake shore drive', 'lake shore drive', 'lake shore drive', 'lake shore drive', 'lake shore drive', 'lake shore drive', 'lake shore drive', 'eoi', 'lake shore drive', 'lake shore drive']","['what', 'road', 'is', 'straight', 'ahead']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2327,36929,"what does the company, on the big white sign, specialize in?","['early care', 'children development', 'child care development', 'early care', 'early care', ""children's development and early care"", 'early care', 'children', 'chidren', 'children']","['what', 'does', 'the', 'company', 'on', 'the', 'big', 'white', 'sign', 'specialize', 'in']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,36932,what does clean energy equal according to the yellow banner?,"['no coal, no nuclear', 'no coal no nuclear', 'no coal, no nuclear', 'no coal. no nuclear ', 'no coal no nuclear', 'no coal, no nuclear', 'no coal no nuclear', 'no coal, no nuclear', 'no coal no nuclear ', 'no coal no nuclear']","['what', 'does', 'clean', 'energy', 'equal', 'according', 'to', 'the', 'yellow', 'banner']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,36934,what numbers are on the front of green car?,"['9 29', '929', '929', '929', '929', '530 9 29', '929', '929', '929', '9 29']","['what', 'numbers', 'are', 'on', 'the', 'front', 'of', 'green', 'car']",0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0
2335,36937,this is book material?,"['answering does not require reading text in the image', 'unanswerable', 'no', 'yes', 'no', 'unanswerable', 'no', 'no', 'answering does not require reading text in the image', 'not a question']","['this', 'is', 'book', 'material']",0.3,0.3,0.3,0.3,0.0,0.0,0.3,1.0,0.3,0.3
2338,36940,what is the time on this clock?,"['12:21', '12:20', '12:21', '12:20', '12:21', '12', '12:21', '12:21', '12:21', '12:21']","['what', 'is', 'the', 'time', 'on', 'this', 'clock']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,36944,what isle can be found to the right?,"['cotu mic isle', 'cotu mic', 'cotu mic', 'cou me isle', 'cotu mic', 'cotu mic', 'cotu mic', 'cotu mic', 'cotu mic', 'cotu mic']","['what', 'isle', 'can', 'be', 'found', 'to', 'the', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,36945,what is the first sign in white saying is ahead?,"['centru town centre', 'centru town centre', 'centru town centre', 'centru town centre', 'town center', 'centru town centre', 'centru town centre ', 'town centre', 'semne catre vitor-signs to the future', 'centru town centre']","['what', 'is', 'the', 'first', 'sign', 'in', 'white', 'saying', 'is', 'ahead']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,36946,what time is shown on the watch?,"['6:21', 'rolex', '6:21', '6:21', '6:21', '6:21', '6:21', '6:21', '6:21', '6:20']","['what', 'time', 'is', 'shown', 'on', 'the', 'watch']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,36950,what is the title of the book at the bottom?,"['the idiot', 'the idiot', 'frozen yogart', 'the idiot ', 'the idiot', 'the idiot', 'the idiot', 'the idiot', 'the idiot', 'the idiot']","['what', 'is', 'the', 'title', 'of', 'the', 'book', 'at', 'the', 'bottom']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2349,36951,what is the title of the top book?,"['the idiot', 'la dominacion masculina v otros', 'the idiot', 'la dominacion masculina y otros ensayas', 'la dominacion masculina y otros', 'la dominacion masculina v otros', 'la dominacion masculina v otros ', 'la dominacion', '""la domincaion masculina y otros -', 'la dominacion maculina y otros']","['what', 'is', 'the', 'title', 'of', 'the', 'top', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
